name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
サンパ-クマンション本郷,東京都文京区本郷３,44,8F,4,72000,0,0,0,ワンルーム,22.3,東京メトロ丸ノ内線,本郷三丁目駅,6,東京メトロ丸ノ内線,御茶ノ水駅,8,東京メトロ千代田線,湯島駅,11
学園台ハイツ,東京都文京区大塚２,60,6F,5,100000,0,100000,100000,1DK,36.89,東京メトロ丸ノ内線,茗荷谷駅,6,東京メトロ有楽町線,護国寺駅,11,東京メトロ丸ノ内線,新大塚駅,14
学園台ハイツ,東京都文京区大塚２,60,6F,4,120000,5000,120000,120000,ワンルーム,41.75,東京メトロ丸ノ内線,茗荷谷駅,6,東京メトロ有楽町線,護国寺駅,11,東京メトロ丸ノ内線,新大塚駅,14
尾高ビル,東京都文京区関口１,51,5F,5,69000,0,69000,69000,1DK,25.0,東京メトロ有楽町線,江戸川橋駅,1,東京メトロ東西線,早稲田駅,17,東京メトロ東西線,神楽坂駅,10
ピースインユシマ,東京都文京区湯島２,35,4F,2,80000,2000,80000,0,ワンルーム,22.76,都営大江戸線,本郷三丁目駅,8,東京メトロ千代田線,湯島駅,8,ＪＲ中央線,御茶ノ水駅,12
小嶋ハイツ,東京都文京区千石１,41,4F,3,63000,0,63000,0,1K,17.0,都営三田線,千石駅,2,ＪＲ山手線,巣鴨駅,12,東京メトロ南北線,本駒込駅,16
小嶋ハイツ,東京都文京区千石１,41,4F,3,65000,0,65000,65000,1K,17.5,都営三田線,千石駅,2,ＪＲ山手線,巣鴨駅,12,東京メトロ南北線,本駒込駅,16
チサンマンション文京千石(チサンマンションブンキョウセンゴク),東京都文京区本駒込２,39,B1-7F,2,114000,6000,0,0,1DK,29.6,都営三田線,千石駅,1,ＪＲ山手線,巣鴨駅,11,都営三田線,白山駅,12
マロンハウス,東京都文京区向丘１,42,2F,1,60000,3000,60000,60000,1K,20.12,東京メトロ南北線,東大前駅,4,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,13
銀河マンション,東京都文京区千駄木４,45,4F,3,69000,4000,69000,0,1DK,23.19,ＪＲ山手線,西日暮里駅,9,東京メトロ千代田線,千駄木駅,9,ＪＲ京浜東北線,田端駅,10
アネックス茗荷谷,東京都文京区大塚３,38,10F,5,57000,5000,57000,0,ワンルーム,16.5,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ丸ノ内線,新大塚駅,11,東京メトロ有楽町線,護国寺駅,12
メゾン司,東京都文京区千駄木２,37,2F,2,63000,2000,0,63000,1K,21.5,ＪＲ山手線,日暮里駅,15,東京メトロ千代田線,千駄木駅,5,東京メトロ千代田線,根津駅,9
都営三田線 春日駅 3階建 築40年,東京都文京区本郷５,40,3F,1,75000,2000,75000,75000,ワンルーム,18.0,都営三田線,春日駅,7,東京メトロ南北線,後楽園駅,9,,,0
TOUハウス,東京都文京区千石４,33,2F,1,65000,3000,65000,0,1K,17.5,ＪＲ山手線,巣鴨駅,7,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,15
野口シルクマンション,東京都文京区湯島３,43,6F,3,95000,5000,95000,95000,1DK,32.3,東京メトロ千代田線,湯島駅,1,ＪＲ山手線,御徒町駅,8,東京メトロ丸ノ内線,本郷三丁目駅,10
サウスハイム木村,東京都文京区小日向１,37,2F,1,75000,0,75000,75000,1K,23.0,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ有楽町線,江戸川橋駅,12,都営三田線,春日駅,20
岩沢アパート,東京都文京区向丘１,44,2F,2,63000,0,63000,63000,1K,19.44,東京メトロ南北線,東大前駅,4,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,10
千石ニューハイツ,東京都文京区千石３,40,3F,1,63000,0,63000,63000,1K,19.8,ＪＲ山手線,巣鴨駅,8,都営三田線,千石駅,10,東京メトロ丸ノ内線,新大塚駅,14
飯田マンション,東京都文京区小石川５,52,5F,5,63000,2000,63000,63000,1K,19.44,東京メトロ丸ノ内線,茗荷谷駅,5,都営三田線,千石駅,15,東京メトロ有楽町線,護国寺駅,17
EVER　GREEN　本郷,東京都文京区本郷６,37,4F,4,65000,0,65000,0,ワンルーム,20.0,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,12,都営大江戸線,春日駅,8
シティハイム千駄木,東京都文京区千駄木３,41,2F,1,60000,0,60000,60000,1K,19.8,東京メトロ千代田線,千駄木駅,8,ＪＲ山手線,西日暮里駅,10,東京メトロ南北線,本駒込駅,13
ベレーザ千駄木,東京都文京区千駄木５,34,6F,4,65000,0,0,65000,ワンルーム,23.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,13,ＪＲ山手線,田端駅,10
巣鴨コーポ,東京都文京区千石４,52,4F,3,67000,3000,0,67000,1K,24.7,都営三田線,千石駅,7,ＪＲ山手線,巣鴨駅,8,ＪＲ山手線,駒込駅,14
ボヌ－ル小石川,東京都文京区小石川４,20,3F,1,67000,0,67000,0,ワンルーム,18.54,東京メトロ丸ノ内線,茗荷谷駅,11,東京メトロ丸ノ内線,後楽園駅,16,都営三田線,春日駅,16
動坂ハイツ,東京都文京区千駄木５,52,7F,5,85000,0,85000,85000,1DK,30.0,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,11,東京メトロ千代田線,千駄木駅,11
クオリアセカンド【Quaria2nd】,東京都文京区小石川３,22,3F,2,115000,0,115000,115000,ワンルーム,35.0,東京メトロ南北線,後楽園駅,11,都営大江戸線,春日駅,13,東京メトロ丸ノ内線,茗荷谷駅,13
菅谷ビル,東京都文京区音羽１,35,3F,2,50000,0,50000,0,ワンルーム,14.1,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,16,東京メトロ東西線,神楽坂駅,19
ペガサスマンション浄心寺坂,東京都文京区白山１,39,4F,3,69000,5000,69000,69000,1K,18.9,都営三田線,白山駅,3,東京メトロ南北線,本駒込駅,7,東京メトロ南北線,東大前駅,8
ドムス白山,東京都文京区白山４,36,3F,3,67000,0,67000,67000,ワンルーム,17.02,都営三田線,白山駅,8,東京メトロ丸ノ内線,茗荷谷駅,19,東京メトロ南北線,本駒込駅,15
シャルム小日向,東京都文京区小日向３,40,3F,2,57000,6000,57000,0,ワンルーム,14.64,東京メトロ有楽町線,護国寺駅,7,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ有楽町線,江戸川橋駅,8
シャルム小日向,東京都文京区小日向３,40,3F,3,60000,6000,60000,0,ワンルーム,14.64,東京メトロ有楽町線,護国寺駅,7,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ有楽町線,江戸川橋駅,8
ビレッジ里美,東京都文京区小日向２,35,2F,1,58000,0,116000,58000,ワンルーム,18.24,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ有楽町線,江戸川橋駅,10,東京メトロ有楽町線,護国寺駅,13
コーポ小林Ａ棟,東京都文京区本郷４,40,2F,1,70000,3000,70000,70000,1K,20.0,都営三田線,春日駅,1,東京メトロ南北線,後楽園駅,3,東京メトロ丸ノ内線,本郷三丁目駅,10
スペースコジマ,東京都文京区本駒込２,42,4F,2,65000,3000,65000,65000,ワンルーム,20.0,都営三田線,千石駅,5,ＪＲ山手線,駒込駅,13,東京メトロ南北線,本駒込駅,8
東京メトロ丸ノ内線 茗荷谷駅 9階建 築40年,東京都文京区大塚３,40,9F,2,58000,2000,58000,58000,ワンルーム,14.07,東京メトロ丸ノ内線,茗荷谷駅,7,東京メトロ有楽町線,護国寺駅,7,ＪＲ山手線,大塚駅,16
プライムコ－ト白山,東京都文京区白山１,37,4F,1,65000,5000,65000,65000,ワンルーム,21.64,都営三田線,白山駅,4,東京メトロ南北線,東大前駅,9,東京メトロ南北線,本駒込駅,10
東京メトロ丸ノ内線 茗荷谷駅 3階建 築5年,東京都文京区大塚３,5,3F,1,255000,15000,255000,255000,ワンルーム,71.4,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,千石駅,14,東京メトロ丸ノ内線,新大塚駅,14
青木荘,東京都文京区根津１,64,2F,1,55000,0,55000,55000,1DK,31.78,東京メトロ千代田線,根津駅,7,東京メトロ南北線,東大前駅,10,都営三田線,白山駅,16
田戸ガードンツリー,東京都文京区本駒込４,35,4F,1,72000,3000,72000,0,1K,27.0,ＪＲ山手線,駒込駅,10,都営三田線,千石駅,8,東京メトロ南北線,本駒込駅,10
日神パレス新大塚,東京都文京区大塚６,38,6F,6,60000,10000,0,0,ワンルーム,20.09,東京メトロ丸ノ内線,新大塚駅,4,東京メトロ有楽町線,東池袋駅,8,ＪＲ山手線,大塚駅,10
ドミール小石川,東京都文京区小石川５,27,7F,2,66000,6000,66000,66000,1K,16.2,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,14,東京メトロ有楽町線,江戸川橋駅,20
ドミール小石川,東京都文京区小石川５,27,7F,3,67000,6000,67000,67000,ワンルーム,20.02,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,14,東京メトロ有楽町線,江戸川橋駅,20
ドミール小石川,東京都文京区小石川５,27,7F,3,69000,6000,69000,69000,ワンルーム,20.02,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,14,東京メトロ有楽町線,江戸川橋駅,20
Ｋ　ＦＬＡＴ,東京都文京区大塚６,56,2F,1,69000,3000,69000,69000,1K,21.06,ＪＲ山手線,大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,18,東京メトロ有楽町線,護国寺駅,13
Ｋ　ＦＬＡＴ,東京都文京区大塚６,56,2F,1,69000,3000,69000,69000,1K,18.0,ＪＲ山手線,大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,18,東京メトロ有楽町線,護国寺駅,13
アーバンパレス千駄木,東京都文京区千駄木３,38,4F,4,87000,0,87000,0,ワンルーム,23.39,東京メトロ千代田線,千駄木駅,1,ＪＲ山手線,西日暮里駅,11,ＪＲ山手線,日暮里駅,11
南部ビル,東京都文京区白山５,36,4F,1,110000,0,220000,110000,ワンルーム,23.5,都営三田線,白山駅,3,東京メトロ南北線,本駒込駅,10,東京メトロ南北線,東大前駅,13
都営大江戸線 春日駅 3階建 築37年,東京都文京区本郷５,37,3F,1,68000,3000,68000,68000,ワンルーム,14.04,都営大江戸線,春日駅,8,都営大江戸線,本郷三丁目駅,8,東京メトロ南北線,東大前駅,10
都営大江戸線 春日駅 3階建 築37年,東京都文京区本郷５,37,3F,1,72000,3000,72000,72000,ワンルーム,14.04,都営大江戸線,春日駅,8,都営大江戸線,本郷三丁目駅,8,東京メトロ南北線,東大前駅,10
都営大江戸線 春日駅 3階建 築37年,東京都文京区本郷５,37,3F,3,77000,0,154000,77000,ワンルーム,16.53,都営大江戸線,春日駅,8,都営大江戸線,本郷三丁目駅,8,東京メトロ南北線,東大前駅,10
都営大江戸線 春日駅 3階建 築37年,東京都文京区本郷５,37,3F,3,74000,3000,74000,74000,ワンルーム,16.2,都営大江戸線,春日駅,8,都営大江戸線,本郷三丁目駅,8,東京メトロ南北線,東大前駅,10
藍工房ビル,東京都文京区根津１,45,6F,4,95000,0,95000,95000,2DK,46.28,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,12,東京メトロ千代田線,千駄木駅,12
藍工房ビル,東京都文京区根津１,45,6F,3,100000,0,100000,100000,1DK,42.56,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,12,東京メトロ千代田線,千駄木駅,12
興正ビル,東京都文京区本郷３,45,5F,2,85000,0,85000,85000,ワンルーム,29.75,東京メトロ丸ノ内線,本郷三丁目駅,3,都営大江戸線,本郷三丁目駅,4,都営三田線,水道橋駅,9
興正ビル,東京都文京区本郷３,45,5F,2,88000,0,80000,80000,ワンルーム,21.81,東京メトロ丸ノ内線,本郷三丁目駅,3,都営大江戸線,本郷三丁目駅,4,都営三田線,水道橋駅,9
サンハイツ（本駒込）,東京都文京区本駒込２,35,2F,1,65000,0,65000,65000,ワンルーム,16.6,都営三田線,千石駅,4,東京メトロ南北線,本駒込駅,11,都営三田線,白山駅,13
音羽小峰マンションズ,東京都文京区音羽１,40,B1-3F,3,60000,0,60000,60000,ワンルーム,19.8,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,15,東京メトロ東西線,神楽坂駅,18
音羽小峰マンションズ,東京都文京区音羽１,40,B1-3F,3,60000,0,60000,60000,ワンルーム,18.5,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,15,東京メトロ東西線,神楽坂駅,18
音羽小峰マンションズ,東京都文京区音羽１,40,B1-3F,3,63000,0,63000,63000,ワンルーム,19.8,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,15,東京メトロ東西線,神楽坂駅,18
音羽小峰マンションズ,東京都文京区音羽１,40,B1-3F,3,63000,0,63000,63000,ワンルーム,17.0,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,15,東京メトロ東西線,神楽坂駅,18
ヴェルデュール千駄木,東京都文京区千駄木４,27,3F,1,72000,3000,72000,72000,1K,25.2,ＪＲ山手線,西日暮里駅,11,ＪＲ京浜東北線,田端駅,13,東京メトロ千代田線,千駄木駅,12
ヴェルデュール千駄木,東京都文京区千駄木４,27,3F,1,74000,3000,74000,74000,1K,25.2,ＪＲ山手線,西日暮里駅,11,ＪＲ京浜東北線,田端駅,13,東京メトロ千代田線,千駄木駅,12
第一末廣ビル,東京都文京区向丘２,47,4F,3,36000,0,36000,0,ワンルーム,13.53,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,3,36000,3000,36000,0,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,4,36000,5000,36000,0,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,4,43000,0,43000,43000,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,3,43000,0,43000,43000,ワンルーム,13.53,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,3,49000,3000,49000,0,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,4,50000,5000,50000,0,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
第一末廣ビル,東京都文京区向丘２,47,4F,2,51000,5000,51000,0,ワンルーム,14.0,東京メトロ南北線,東大前駅,7,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,10
窪寺ビル,東京都文京区後楽２,61,4F,4,65000,4000,65000,65000,1K,24.5,ＪＲ中央線,飯田橋駅,7,東京メトロ南北線,後楽園駅,8,ＪＲ中央線,水道橋駅,14
窪寺ビル,東京都文京区後楽２,61,4F,4,75000,5000,75000,75000,1K,28.5,ＪＲ中央線,飯田橋駅,7,東京メトロ南北線,後楽園駅,8,ＪＲ中央線,水道橋駅,14
東京メトロ南北線 本駒込駅 2階建 築46年,東京都文京区千駄木５,46,2F,2,58000,2000,58000,0,ワンルーム,22.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,14
東京メトロ南北線 本駒込駅 2階建 築46年,東京都文京区千駄木５,46,2F,1,58000,2000,58000,0,1K,15.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,14
東京メトロ南北線 本駒込駅 2階建 築46年,東京都文京区千駄木５,46,2F,1,60000,2000,60000,60000,ワンルーム,19.12,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,14
東京メトロ南北線 本駒込駅 2階建 築46年,東京都文京区千駄木５,46,2F,1,64000,2000,64000,0,ワンルーム,19.04,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,14
東京メトロ南北線 本駒込駅 2階建 築46年,東京都文京区千駄木５,46,2F,1,65000,2000,65000,0,ワンルーム,21.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,14
千駄木ハイム,東京都文京区千駄木５,46,2F,1,59000,2000,59000,0,1K,15.0,東京メトロ千代田線,千駄木駅,8,東京メトロ南北線,本駒込駅,9,ＪＲ山手線,西日暮里駅,16
東京メトロ有楽町線 護国寺駅 5階建 築38年,東京都文京区関口３,38,5F,2,55000,3000,0,0,ワンルーム,16.5,東京メトロ有楽町線,護国寺駅,8,東京メトロ東西線,早稲田駅,17,東京メトロ副都心線,雑司が谷駅,16
東京メトロ有楽町線 護国寺駅 5階建 築38年,東京都文京区関口３,38,5F,4,61000,3000,0,0,ワンルーム,16.5,東京メトロ有楽町線,護国寺駅,8,東京メトロ東西線,早稲田駅,17,東京メトロ副都心線,雑司が谷駅,16
東京メトロ南北線 本駒込駅 2階建 築53年,東京都文京区千駄木５,53,2F,2,56000,2000,0,0,1K,18.59,東京メトロ南北線,本駒込駅,7,東京メトロ千代田線,千駄木駅,8,都営三田線,白山駅,12
